,ps_code,mp_code
573,3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599
574,AC163D7A5128784DC71350746B7771E5,AC163D7A5128784D0F9481A9203552D8
575,AC163D7A5128784DC71350746B7771E5,AC163D7A5128784DAED264A78FB1FA55
576,AC163D7A5128784DC71350746B7771E5,AC163D7A5128784DF68146688B566313
577,AC163D7A5128784DC71350746B7771E5,AC163D7A5128784DE65B6C31BF4D2E94
578,AC163D7A5128784DC71350746B7771E5,AC163D7A5128784D5612238BA50BBAC9
579,AC163D7A5128784DC71350746B7771E5,AC163D7A5128784DBA2F620F8C9BE671
580,AF1CCED6D686DB7A38749E3017C7FEC7,AF1CCED6D686DB7AADE7EE83B8FEE57E
581,27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283
582,27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2
583,4A80B89CADAE1CCFC8DD63A53D1E31B1,4A80B89CADAE1CCFAB9E6954FFEA9E8C
584,4A80B89CADAE1CCFC8DD63A53D1E31B1,4A80B89CADAE1CCF9791B456CFFA4992
585,4A80B89CADAE1CCFC8DD63A53D1E31B1,4A80B89CADAE1CCFD43A5E62E9D7DB13
586,4A80B89CADAE1CCFC8DD63A53D1E31B1,4A80B89CADAE1CCFBEE0F82A51356910
587,A72A7408C1DC984B1B584D20FB11ED4A,A72A7408C1DC984BAB2B31396672388D
588,A72A7408C1DC984B1B584D20FB11ED4A,A72A7408C1DC984B9762F0999B8D2A54
589,A72A7408C1DC984B1B584D20FB11ED4A,A72A7408C1DC984BF1E2FFB1B2FBA9B2
590,A72A7408C1DC984B1B584D20FB11ED4A,A72A7408C1DC984BEBD5AFFF757A8A09
591,A72A7408C1DC984B1B584D20FB11ED4A,A72A7408C1DC984B109366794404A35F
592,A72A7408C1DC984B1B584D20FB11ED4A,A72A7408C1DC984BDFC7931E0DD0BE2F
593,8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B6CD8DF9C817557B82
594,8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B61200D189FB6A6748
595,E7F46E970398AA9688D3E4E234195FB8,E7F46E970398AA96C75EA7DEA4307A3C
596,E7F46E970398AA9688D3E4E234195FB8,E7F46E970398AA9653990819AA167A93
597,F3E34C08C5C84F5A5BA00FF912A81C32,F3E34C08C5C84F5A6F13DEC71BF39B94
598,F3E34C08C5C84F5A5BA00FF912A81C32,F3E34C08C5C84F5A1A9819A565F27C6B
599,F3E34C08C5C84F5A5BA00FF912A81C32,F3E34C08C5C84F5A3CE660ABA18D72B4
600,F3E34C08C5C84F5A5BA00FF912A81C32,F3E34C08C5C84F5AAE72D2A18956C3A2
601,A9C4EA6459B5C415137212415C4FCD7E,A9C4EA6459B5C4153EB2EF03BB5B49DE
602,3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC698227CF1CFE9C5833399
603,3255E390BCC6982229DA1EEBBC3F33F4,3255E390BCC6982271AD3BA54199CDB8
604,E2A716AB41E0EE91FC345DA8CFC90519,E2A716AB41E0EE91EF1ACD5C02DDC21E
605,E2A716AB41E0EE91FC345DA8CFC90519,E2A716AB41E0EE91413D3E895C240B10
606,E2A716AB41E0EE91FC345DA8CFC90519,E2A716AB41E0EE911A4E36A570CEEA3E
607,70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF5376BC54774E70DB
608,70D48D03508236AF80A33AFF7B6F6EFE,70D48D03508236AF247CC53DD554DE2A
609,2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1
610,2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369
611,2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE2A1AEB75F01D6D23
612,0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF66156036F99A9DB6F
613,0120B1AE224A2DF69EEB95EBC79139AC,0120B1AE224A2DF6DC2560626F29CFF9
614,F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48ECB69625761D85B49
615,F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48E37C4D18896C53EFD
616,F3AB5916A417E48EA35BB5CFC643D0F1,F3AB5916A417E48EB69205CEAEA8C8FA
617,50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2
618,50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221
619,A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984B151C83936CDE99A8
620,A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984BF7682F504B818BE9
621,7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B6F0C7C77E79AD9BD8
622,7A57E25935FED4B6149B86982CE7D463,7A57E25935FED4B66F64A8A172B25F27
623,8609CB94471AA9B6D4FF6A1916E25FFB,8609CB94471AA9B6AA17950C6A42D597
624,7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38
625,7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20
626,986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1
627,986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB
628,4B8C0090E591106D681B09A520FD61A9,4B8C0090E591106D3D662AD4E946A153
629,006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E9E87FC7633D0E0D10
630,006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E977842D8ED6D54CBE
631,006DD9253AB5C1E96DC1F159814555A2,006DD9253AB5C1E982F338A8698A6318
632,607D7BE39E8B49740F400BCC20D88A0C,607D7BE39E8B4974009912F4FE01E770
633,2CE7A8B727E8969DD0D3A4C694C69DBE,2CE7A8B727E8969DB45196A8744D5EB8
634,2CE7A8B727E8969DD0D3A4C694C69DBE,2CE7A8B727E8969DC0091C6626A6ED20
635,2CE7A8B727E8969DD0D3A4C694C69DBE,2CE7A8B727E8969D5F2F11CA03CABA2A
636,607D7BE39E8B49742CC6F298FD323074,607D7BE39E8B49747D39AE6FCF4A62C3
637,13C2D0DCE6FB5F5FE00729C5F53920C6,13C2D0DCE6FB5F5F21A4581834E0CE6F
638,068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F
639,068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C
640,8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F465BC2187E4301E31
641,8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7B47AF0A689E385
642,8F3EAC9171F405F4214937767A475EA5,8F3EAC9171F405F4C7C2866E8258E59D
643,4D34FB6395721636CB120C5AD920FCAE,4D34FB6395721636A6FF730AB17DACC9
644,4D34FB6395721636CB120C5AD920FCAE,4D34FB63957216362DC69DCE465118FB
645,661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71
646,8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73
647,8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF
648,8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF
649,8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1
650,8609CB94471AA9B68190F5F7BEA6445E,8609CB94471AA9B632366DC341456B5B
651,1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA
652,1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D9E0147036788ACC
653,1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE
654,3BAF3198C0944D375FEBAF4E75DCF6B0,3BAF3198C0944D37B158C38716A8112A
655,3BAF3198C0944D375FEBAF4E75DCF6B0,3BAF3198C0944D37D2AF106639369E96
656,3BAF3198C0944D375FEBAF4E75DCF6B0,3BAF3198C0944D379243873D9DF9D479
657,3BAF3198C0944D375FEBAF4E75DCF6B0,3BAF3198C0944D3749E8C179928D1550
658,3BAF3198C0944D375FEBAF4E75DCF6B0,3BAF3198C0944D378573D68CB5D41B5A
659,2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD12FEAF9CFAF7523B
660,2EE2020EF2CF8ACD5E41FA6C7C8A730D,2EE2020EF2CF8ACD10EA1A0BBCEC62AE
661,7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD31B5C0C9850E5D16
662,7C590086F6D01CAD435A8739D0C8973E,7C590086F6D01CAD5FEF42AF62F756CF
663,A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B6F30A3F4B111D013
664,A23FE7B85E1D483B2D1AD97C36CFA198,A23FE7B85E1D483B9BC63D7AD936DC55
665,F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8
666,F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9
667,F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA
668,F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61
669,BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE
670,BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8
671,9A88B06566B351E29C10A72FC7E92191,9A88B06566B351E2C64827B89AFAAD34
672,9A88B06566B351E29C10A72FC7E92191,9A88B06566B351E2C0CE5AEE49091E9C
673,4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97
674,4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5
675,4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C
676,4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC4023AADFAEC2C07BF9FE8447A0397886
677,4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC91D1447E45932F79C0324BB00E006558
678,4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BCE39FC6D22B7F320577A147CEF055631C
679,DE3681CD588BB5A72175506922634B8E,DE3681CD588BB5A70D8D8F7341A5945E
680,DE3681CD588BB5A72175506922634B8E,DE3681CD588BB5A7F7F8C36CE2C48A50
681,9B4FA784190C914A473A76350624684B,9B4FA784190C914A0A46F1CAD1C34042
682,9B4FA784190C914A473A76350624684B,9B4FA784190C914A0FFBB63CCBAA70FE
683,9B4FA784190C914A473A76350624684B,9B4FA784190C914A19830C2348DDCEE0
684,FFFCDA5F7E01081031E716EA7E36B708,FFFCDA5F7E010810D95A2F1541B5E34A
685,FFFCDA5F7E01081031E716EA7E36B708,FFFCDA5F7E0108109982D3B07ECC199A
686,A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812F75A737F70206974
687,A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F812DD26D1622DD3224F
688,A5AAC0C10336F8125750CE1BDEB8A8CE,A5AAC0C10336F8129F8C675D85C4E818
689,9FB7D80270AAB72D5ECD3EEFB91F83CB,9FB7D80270AAB72DEB5C8E70775F3B6B
690,9FB7D80270AAB72D5ECD3EEFB91F83CB,9FB7D80270AAB72DC8B42401A13F4C28
691,7A57E25935FED4B6A398A847E584A560,7A57E25935FED4B6A0C66B6D0AB8194A
692,7A57E25935FED4B6A398A847E584A560,7A57E25935FED4B6257707748CA1A1F6
693,4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCF8194C19724BF560F0AFE16534C5B1C3
694,4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCA670D301CA16DD04F658D2413A84008F
695,E312BAED4006540650C2A00F748E3553,E312BAED4006540649AC047CFE219617
696,8F3EAC9171F405F472F74B69536E7178,8F3EAC9171F405F4E65E1C213705731D
697,8F3EAC9171F405F472F74B69536E7178,8F3EAC9171F405F4E1111E33E8FBE96D
698,8F3EAC9171F405F472F74B69536E7178,8F3EAC9171F405F4044A145E8C5CF2E7
699,8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F44C7391D7018CA876
700,8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F4C156AA88FD972C91
701,8F3EAC9171F405F41859F6CDFED36A7B,8F3EAC9171F405F45D174B1E05364F82
702,661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C
703,86716576A77900D110E472D869DDAE05,86716576A77900D1F19B695AFB0C8D8A
704,86716576A77900D110E472D869DDAE05,86716576A77900D161CF16F9506BAC66
705,3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D375BA107D0AB6C9E6E
706,3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D379EA530F9241F09F3
707,3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D376CDC77A344511A0D
708,AC700F82BE361D1621215AF8EC2A056A,AC700F82BE361D16B18B84F7B974A165
709,AC700F82BE361D1621215AF8EC2A056A,AC700F82BE361D1683A23BFCF46F9B4E
710,D2F377249E571A963913B41CD3400848,D2F377249E571A96177F1ED4001E0608
711,D2F377249E571A963913B41CD3400848,D2F377249E571A961639BD682AC32478
712,E6194ABB0ECA35565973B53FCEF6F5DB,E6194ABB0ECA3556E05889005481E661
713,E6194ABB0ECA35565973B53FCEF6F5DB,E6194ABB0ECA355675989926FF464351
714,9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876EB813493DDA2E67
715,9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876039BDD863FEA2B3
716,5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9
717,5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1
718,2A6045384F72F941786A2F2A7AD6B09E,2A6045384F72F9416C44D5C84C5AA6F5
719,81873C5343557B55D4C68909C604D707,81873C5343557B552983754C69791526
720,81873C5343557B55D4C68909C604D707,81873C5343557B55CCA970B6C9EDDF6E
721,81873C5343557B55D4C68909C604D707,81873C5343557B558D9FDF8648160FD6
722,81873C5343557B55D4C68909C604D707,81873C5343557B558D941C6ADA90A698
723,81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1
724,BF38658A0D7F8A1B1BE93889857F7BAF,BF38658A0D7F8A1B16FC8DFFBBDC0822
725,BF38658A0D7F8A1B1BE93889857F7BAF,BF38658A0D7F8A1B1313C355BFF046B7
726,8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6AA7326400A26B2BC
727,8609CB94471AA9B66D4F2106E0E109FA,8609CB94471AA9B6D42D31EAA289CBCC
728,AE161A7AB1D01B42E82C32EF48864962,AE161A7AB1D01B42A5E2767C0D2EF0E1
729,9AE0E06952A9378719188E264F0CA994,9AE0E06952A93787331DEB659BC9DF9A
730,9AE0E06952A9378719188E264F0CA994,9AE0E06952A93787CD8132E83E451E37
731,9AE0E06952A9378719188E264F0CA994,9AE0E06952A9378753C50AFDF68372B7
732,18B72E1FFFEED6A15E5A6435EA7EAE7F,18B72E1FFFEED6A11FEC0A8087ED8D20
733,2FD86C1B7A1ED71BAB659454744886B9,2FD86C1B7A1ED71B986EA784C7A52FC3
734,7A57E25935FED4B6A28290328376F891,7A57E25935FED4B63AD1BC14979E55D3
735,7A57E25935FED4B6A28290328376F891,7A57E25935FED4B6F213BA570B3DCD62
736,F82C78EC6B17ED8C906376DB63F0E35E,F82C78EC6B17ED8C9FBCD4AB22C8CE94
737,006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E985DA79EAC25EE892
738,006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E97535E038463AFF94
739,006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E904AC9CF0BDCC2E2C
740,006DD9253AB5C1E91E87BD07D0C56780,006DD9253AB5C1E9575C3B0F7D3775D9
741,2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921001BB696D5C771F3
742,2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921F835F28D13B75F21
743,2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921A4ECF5F2EC9DC246
744,8885F9EE17CD295E356D9A3B6441A0B8,8885F9EE17CD295EC022C439D40C5438
745,8885F9EE17CD295E356D9A3B6441A0B8,8885F9EE17CD295E48D752F65687A37A
746,8F3EAC9171F405F4ED8FD3695A94F655,8F3EAC9171F405F4F09A12C98BCE814F
747,8F3EAC9171F405F4ED8FD3695A94F655,8F3EAC9171F405F467BC9A65B133A960
748,8F3EAC9171F405F4ED8FD3695A94F655,8F3EAC9171F405F470BD983055C8E54B
749,4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A
750,4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E
751,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F44345F555D4C175A2
752,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F4689546A2CA78E6AC
753,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F4B00E08C278E31DAE
754,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F4F6340DDAFC62C8CF
755,C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986
756,C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36
757,8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67
758,8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C
759,8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F
760,61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5
761,61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236
762,61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D
763,6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA
764,6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866
765,6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C
766,DE3681CD588BB5A7F47EB25861694E94,DE3681CD588BB5A7B99145EE44A4AC47
767,DE3681CD588BB5A7F47EB25861694E94,DE3681CD588BB5A7F796E75BB9DBA1FA
768,DE3681CD588BB5A7F47EB25861694E94,DE3681CD588BB5A7FB68612477E64119
769,C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C
770,C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC
771,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED
772,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF
773,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270
774,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659
775,A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208
776,A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1
777,2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38
778,2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A
779,2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068
780,5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65
781,5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488
782,5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879
783,C541F3ABC7FF20C472C408ED2CFE0176,C541F3ABC7FF20C4A134AE5C78580CC1
784,C541F3ABC7FF20C472C408ED2CFE0176,C541F3ABC7FF20C4FF2B4B8289A57A4E
785,0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685
786,A9CFDFCE08B06708D5855147E2F10838,A9CFDFCE08B06708715DB343878E1C1B
787,A9CFDFCE08B06708D5855147E2F10838,A9CFDFCE08B06708A434FC91376BDB16
788,BB3FB34796C605EAE5708085484123D3,BB3FB34796C605EAB2F115163D5DFA3D
789,BB3FB34796C605EAE5708085484123D3,BB3FB34796C605EA2A3C4787E2EFFFE6
790,BB3FB34796C605EAE5708085484123D3,BB3FB34796C605EA4AB7643AC6FC6470
791,BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1
792,BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7
793,BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49
794,006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02
795,006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC
796,8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C
797,8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C
798,8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03
799,8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3
800,8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD
801,8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3
802,24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975
803,24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93
804,246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791
805,6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732
806,6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776
807,6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883
808,4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C
809,4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9
810,8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A
811,8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259
812,CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB
813,CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF
814,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332
815,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253
816,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6
817,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566
818,8609CB94471AA9B69861AB13E04A67B0,8609CB94471AA9B6F3798A7B4F41C511
819,8609CB94471AA9B69861AB13E04A67B0,8609CB94471AA9B6F0F3BFB3C950E4FC
820,8609CB94471AA9B69861AB13E04A67B0,8609CB94471AA9B6C7FBAE76BA659124
821,C541F3ABC7FF20C4BD504C12A553DE56,C541F3ABC7FF20C4F12DADB8BC6EB472
822,C541F3ABC7FF20C4BD504C12A553DE56,C541F3ABC7FF20C440EEA37047C2B2A1
823,C541F3ABC7FF20C4BD504C12A553DE56,C541F3ABC7FF20C43980B2ABD77DFF03
824,F347F64E2A74DF1FDA209C8F81DC0686,F347F64E2A74DF1F183157E7466C4EF3
825,A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225
826,A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550
827,9A88B06566B351E2426F67331142A423,9A88B06566B351E2C80813B490EA2362
828,9A88B06566B351E2426F67331142A423,9A88B06566B351E265817AD7F479A3E2
829,9A88B06566B351E2426F67331142A423,9A88B06566B351E288C120452F7B97AE
830,5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B
831,5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9
832,C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2
833,C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80
834,C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859
835,5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6
836,5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5
837,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F4633A398A838828C5
838,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F4A2D90FA4B6A1023E
839,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F4198B0959114953DE
840,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F40F247726F384EC59
841,0D5F210D2E72049F40625E6BD6D1E496,0D5F210D2E72049F1B07268D3597A558
842,0D5F210D2E72049F40625E6BD6D1E496,0D5F210D2E72049F41012C7EFB06A388
843,2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B613A5DA5B7B992516
844,2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B6BAD9E65C43088A2C
845,2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B63BEE032644A4B062
846,72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263
847,72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151
848,F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04
849,F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E
850,AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA
851,AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730
852,AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F
853,AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22
854,AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4
855,6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447
856,6BB71200415564E01EA22CBA78114736,6BB71200415564E07903DCD9A628EE73
